ncbi_taxon_id	relative_abundance	scientific_name
1505660	0.000385319	Asaccharospora
207244	0.0134862	Anaerostipes
1548510	0.00154128	Microbacter
411566	0.00019266	Candidatus_Midichloria
1486726	0.00269724	Pseudobacteroides
553372	0.00019266	Asaccharobacter
79206	0.00231192	Desulfosporosinus
836	0.00154128	Porphyromonas
838	28.1817	Prevotella
32012	0.00019266	Thiomonas
84111	0.009055	Eggerthella
1505652	0.0404585	Terrisporobacter
2373	0.519796	Acetonema
1378	0.000963298	Gemella
283168	0.842501	Odoribacter
332102	0.000385319	Fluviicola
1654	0.0146421	Actinomyces
1506553	1.04653	Lachnoclostridium
445	0.00019266	Legionella
117563	0.00520181	Granulicatella
1257	0.000385319	Peptostreptococcus
41273	0.000385319	Tissierella
577310	0.0310182	Parasutterella
84036	0.000577979	Syntrophococcus
59732	0.00019266	Chryseobacterium
29465	0.0127155	Veillonella
365348	0.00019266	Pelosinus
2375	0.000385319	Sporomusa
35829	0.000385319	Acetivibrio
1279388	0.000385319	Kandleria
32008	0.00019266	Burkholderia
715222	0.000577979	Caldicoprobacter
28050	0.0019266	Lachnospira
1485	0.169541	Clostridium
872	0.541566	Desulfovibrio
1883	0.000385319	Streptomyces
1578	0.00134862	Lactobacillus
588605	0.026587	Robinsoniella
46352	0.00019266	Agrococcus
86331	0.000577979	Mogibacterium
1678	0.991041	Bifidobacterium
-1	16.2747	Unknown
1865	0.00019266	Actinoplanes
866673	0.00462383	Marinifilum
66848	0.000577979	Desulfonatronum
61170	0.00635777	Holdemania
1120752	0.000385319	Nodosilinea
1663	0.0250458	Arthrobacter
1350	0.000577979	Enterococcus
156454	0.00154128	Anaeroglobus
400634	0.000963298	Lysinibacillus
44249	0.00423851	Paenibacillus
543311	0.000385319	Parvimonas
100175	0.00847703	Papillibacter
2005359	0.00500915	Unknown
278993	0.00019266	Thermincola
1884930	0.00019266	Unknown
133925	0.00019266	Olsenella
1573534	0.0335228	Faecalitalea
1279	0.000770639	Staphylococcus
904	0.863308	Acidaminococcus
79603	0.00019266	Denitrobacterium
13334	0.000385319	Anaerobiospirillum
12916	0.000963298	Acidovorax
129337	0.00019266	Geobacillus
267986	0.00019266	Owenweeksia
204456	0.00019266	Gemmobacter
970	0.00308255	Selenomonas
1870884	0.00154128	Clostridioides
644652	0.000577979	Gordonibacter
2740	0.00019266	Peptococcus
1730	1.43146	Eubacterium
1716	0.0028899	Corynebacterium
203133	0.00019266	Propionimicrobium
407	0.000770639	Methylobacterium
285105	0.00019266	Tepidimicrobium
239934	0.000385319	Akkermansia
698776	0.00404585	Cellulosilyticum
194	0.00019266	Campylobacter
1505663	0.946344	Erysipelatoclostridium
102106	0.853868	Collinsella
986106	0.00019266	Acidiferrobacter
2039240	0.0410365	Unknown
167639	0.00019266	Ilyobacter
76632	0.00019266	Thermobacillus
52225	0.00019266	Mitsuokella
52784	0.0136788	Anaerofilum
572511	0.8294	Blautia
244127	0.074752	Anaerotruncus
1508657	1.28716	Ruminiclostridium
447020	0.0138715	Adlercreutzia
1243	0.00134862	Leuconostoc
179	0.00019266	Leptospirillum
177971	0.000385319	Shuttleworthia
1301	0.315191	Streptococcus
33951	0.00019266	Acetobacterium
1372	0.00019266	Planococcus
264995	0.00115596	Anaerofustis
906	0.000577979	Megasphaera
862	0.00019266	Syntrophomonas
1294511	0.00019266	Naumannella
467975	0.00019266	Iamia
561	0.00019266	Escherichia
40544	1.72411	Sutterella
816	23.975	Bacteroides
343331	0.00019266	Kopriimonas
1263	5.0078	Ruminococcus
294702	0.00154128	Proteiniphilum
114627	0.00327521	Alkaliphilus
1769729	0.000385319	Hathewaya
